0.014648,0.000000
0.014648,0.000000
0.014648,0.000000
0.014648,0.000000
0.014648,0.000000
0.014648,0.000000
0.014648,0.000000
0.029297,0.000000
0.014648,0.000000
0.014648,0.000000
0.014648,0.000000
0.014648,0.000000
0.029297,0.000000
0.014648,0.000000
0.014648,0.000000
0.014648,0.000000
0.029297,0.571289
0.029297,1.040039
0.029297,1.274414
0.043945,1.816406
0.029297,2.197266
0.043945,2.636719
0.043945,2.988281
0.043945,3.457031
0.043945,3.955078
0.043945,4.423828
0.043945,4.819336
0.087891,5.478516
0.043945,5.654297
0.043945,5.698242
0.043945,5.625000
0.029297,5.200195
0.029297,4.804688
0.014648,4.423828
0.029297,4.145508
0.029297,4.204102
0.043945,4.204102
0.043945,4.423828
0.043945,4.877930
0.058594,5.361328
0.073242,5.991211
0.087891,6.782227
0.087891,7.485352
0.117188,8.466797
0.131836,9.345703
0.102539,9.741211
0.102539,10.180664
0.131836,10.957031
0.117188,11.469727
0.175781,12.685547
0.190430,13.681641
0.219727,14.970703
0.146484,14.985352
0.146484,14.970703
0.131836,14.985352
0.102539,14.443359
0.043945,12.978516
0.043945,11.982422
0.043945,11.250000
0.029297,10.664063
0.029297,9.667969
0.029297,8.583984
0.029297,7.763672
0.014648,6.723633
0.014648,5.083008
0.014648,4.013672
0.014648,3.032227
0.000000,1.875000
0.000000,0.878906
0.029297,0.000000
0.029297,0.000000
0.014648,0.000000
0.029297,0.000000
0.029297,0.000000
0.029297,0.000000
0.029297,0.000000
0.014648,0.000000
0.029297,0.000000
0.029297,0.000000
0.014648,0.000000
